# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct 12 01:44:50 2013
#
# COLUMN pl_hostname:    Host Name
# COLUMN pl_letter:      Planet Letter
# COLUMN pl_discmethod:  Discovery Method
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbsmax:     Semi-Major Axis [AU]
# COLUMN pl_orbincl:     Inclination [deg]
# COLUMN pl_radj:        Planet Radius [Jupiter]
# COLUMN pl_radlim:      Planet Radius (limit flag)
#
rowid,pl_hostname,pl_letter,pl_discmethod,pl_orbper,pl_orbsmax,pl_orbincl,pl_radj,pl_radlim
65,upsilon And,e,Radial Velocity,3848.86000000,5.245580,,,
66,Fomalhaut,b,Imaging,318280.00000000,115.000000,,1.200,0
67,1RXS J160929.1-210524,b,Imaging,,330.000000,,1.664,0
68,2MASS J01225093-2439505,b,Imaging,,52.000000,,,
69,2MASS J04414489+2301513,b,Imaging,,15.000000,,,
70,2MASS J07464256+2000321A,b,Imaging,4639.15000000,2.897000,138.200,0.970,0
71,2MASS J12073346-3932539,b,Imaging,,46.000000,,,
72,2MASS J21402931+1625183A,b,Imaging,7336.50000000,,46.200,0.920,0
73,2MASS J22062280-2047058A,b,Imaging,8679.70000000,,44.300,1.300,0
74,BD-17 63,b,Radial Velocity,655.60000000,1.340000,,,
75,BD-13 2130,b,Radial Velocity,714.30000000,2.100000,,,
76,BD-10 3166,b,Radial Velocity,3.48777000,0.045200,,,
77,BD-08 2823,b,Radial Velocity,5.60000000,0.056000,,,
78,BD-08 2823,c,Radial Velocity,237.60000000,0.680000,,,
79,BD-06 1339,b,Radial Velocity,3.87280000,0.042800,,,
80,BD-06 1339,c,Radial Velocity,125.94000000,0.435000,,,
81,BD+14 4559,b,Radial Velocity,268.94000000,0.777000,,,
82,BD+15 2940,b,Radial Velocity,137.48000000,0.539000,,,
83,BD+20 2457,b,Radial Velocity,379.63000000,1.450000,,,
84,BD+20 2457,c,Radial Velocity,621.99000000,2.010000,,,
85,BD+20 274,b,Radial Velocity,578.20000000,1.300000,,,
86,BD+48 738,b,Radial Velocity,392.60000000,1.000000,,,
87,CFBDSIR J145829+101343,b,Imaging,10037.50000000,2.600000,,,
88,CHXR 73,b,Imaging,,210.000000,,,
89,CoRoT-1,b,Transit,1.50895570,,85.100,1.490,0
90,CoRoT-2,b,Transit,1.74299350,0.027980,88.080,1.466,0
91,CoRoT-3,b,Transit,4.25680000,,85.900,1.010,0
92,CoRoT-4,b,Transit,9.20205000,0.090000,90.000,1.190,0
93,CoRoT-5,b,Transit,4.03789620,0.049470,85.830,1.388,0
94,CoRoT-6,b,Transit,8.88659300,0.085500,89.070,1.166,0
95,CoRoT-7,b,Transit,0.85358500,0.017200,80.100,0.150,0
96,CoRoT-7,c,Radial Velocity,3.69800000,0.046000,,,
97,CoRoT-8,b,Transit,6.21229000,0.063000,88.400,0.570,0
98,CoRoT-9,b,Transit,95.27380000,0.407000,89.990,1.050,0
99,CoRoT-10,b,Transit,13.24060000,0.105500,88.550,0.970,0
100,CoRoT-11,b,Transit,2.99433000,0.043600,83.170,1.430,0
101,CoRoT-12,b,Transit,2.82804200,0.040160,85.480,1.440,0
102,CoRoT-13,b,Transit,4.03519000,0.051000,88.020,0.885,0
103,CoRoT-14,b,Transit,1.51214000,0.027000,79.600,1.090,0
104,CoRoT-16,b,Transit,5.35227000,0.061800,85.010,1.170,0
105,CoRoT-17,b,Transit,3.76810000,0.046100,88.340,1.020,0
106,CoRoT-18,b,Transit,1.90006930,0.029500,86.500,1.310,0
107,CoRoT-19,b,Transit,3.89713000,0.051800,88.000,1.290,0
108,CoRoT-20,b,Transit,9.24285000,0.090200,88.210,0.840,0
109,CoRoT-23,b,Transit,3.63130000,0.048000,85.700,1.050,0
110,DENIS-P J082303.1-491201,b,Astrometry,246.36000000,0.360000,56.600,,
111,GJ 86,b,Radial Velocity,15.76491000,0.113000,,,
112,GJ 163,b,Radial Velocity,8.63100000,0.061000,,,
113,GJ 163,c,Radial Velocity,25.60000000,0.130000,,,
114,GJ 163,d,Radial Velocity,603.00000000,1.000000,,,
115,GJ 179,b,Radial Velocity,2288.00000000,2.410000,,,
116,GJ 317,b,Radial Velocity,692.00000000,1.150000,45.000,,
117,GJ 317,c,Radial Velocity,7100.00000000,5.500000,,,
118,GJ 328,b,Radial Velocity,4100.00000000,4.500000,,,
119,GJ 433,b,Radial Velocity,7.37090000,0.058000,,,
120,GJ 436,b,Radial Velocity,2.64385000,0.028720,86.360,0.377,0
121,GJ 504,b,Imaging,,43.500000,,,
122,GJ 581,b,Radial Velocity,5.36874000,0.040000,,,
123,GJ 581,c,Radial Velocity,12.92920000,0.070000,,,
124,GJ 581,d,Radial Velocity,66.80000000,0.220000,,,
125,GJ 581,e,Radial Velocity,3.14942000,0.030000,,,
126,GJ 649,b,Radial Velocity,598.30000000,1.135000,,,
127,GJ 667C,b,Radial Velocity,7.20040000,0.050500,,,
128,GJ 667C,c,Radial Velocity,28.14000000,0.125000,,,
129,GJ 667C,d,Radial Velocity,91.61000000,0.276000,,,
130,GJ 667C,e,Radial Velocity,62.24000000,0.213000,,,
131,GJ 667C,f,Radial Velocity,39.02600000,0.156000,,,
132,GJ 667C,g,Radial Velocity,256.20000000,0.549000,,,
133,GJ 674,b,Radial Velocity,4.69380000,0.039000,,,
134,GJ 676A,b,Radial Velocity,1050.30000000,1.800000,,,
135,GJ 676A,d,Radial Velocity,3.60000000,0.041300,,,
136,GJ 676A,e,Radial Velocity,35.37000000,0.187000,,,
137,GJ 832,b,Radial Velocity,3416.00000000,3.400000,,,
138,GJ 849,b,Radial Velocity,1845.00000000,2.320000,,,
139,GJ 876,b,Radial Velocity,61.11660000,0.208317,59.000,,
140,GJ 876,c,Radial Velocity,30.08810000,0.129590,59.000,,
141,GJ 876,d,Radial Velocity,1.93778000,0.020807,59.000,,
142,GJ 876,e,Radial Velocity,124.26000000,0.334300,59.000,,
143,GJ 1214,b,Transit,1.58040482,,90.000,0.203,0
144,GJ 3021,b,Radial Velocity,133.71000000,0.490000,,,
145,GJ 3470,b,Radial Velocity,3.33714000,0.034800,88.800,0.370,0
146,GJ 3634,b,Radial Velocity,2.64561000,0.028700,59.000,,
147,GSC 06214-00210,b,Imaging,,300.000000,,,
148,HAT-P-1,b,Transit,4.46529340,,86.280,1.225,0
149,HAT-P-2,b,Transit,5.63347290,0.068780,86.720,1.157,0
150,HAT-P-3,b,Transit,2.89973600,0.038660,87.070,0.827,0
151,HAT-P-4,b,Transit,3.05653600,0.044380,89.910,1.274,0
152,HAT-P-5,b,Transit,2.78849100,0.040750,86.750,1.260,0
153,HAT-P-6,b,Transit,3.85298500,0.052350,85.510,1.330,0
154,HAT-P-8,b,Transit,3.07637760,0.048700,87.500,1.500,0
155,HAT-P-9,b,Transit,3.92289000,0.053000,86.500,1.400,0
156,HAT-P-12,b,Transit,3.21305980,0.038400,89.000,0.959,0
157,HAT-P-13,b,Transit,2.91626000,0.042700,83.400,1.271,0
158,HAT-P-13,c,Radial Velocity,428.50000000,1.188000,,,
159,HAT-P-14,b,Transit,4.62766900,0.060600,83.500,1.150,0
160,HAT-P-15,b,Transit,10.86350200,0.096400,89.100,1.072,0
161,HAT-P-16,b,Transit,2.77596000,0.041300,86.600,1.289,0
162,HAT-P-17,b,Transit,10.33852300,0.088200,89.200,1.010,0
163,HAT-P-17,c,Radial Velocity,5584.00000000,5.600000,,,
164,HAT-P-18,b,Transit,5.50802300,0.055900,88.800,0.995,0
165,HAT-P-19,b,Transit,4.00877800,0.046600,88.200,1.132,0
166,HAT-P-20,b,Transit,2.87531700,0.036100,86.800,0.867,0
167,HAT-P-21,b,Transit,4.12448100,0.049400,87.200,1.024,0
168,HAT-P-22,b,Transit,3.21222000,0.041400,86.900,1.080,0
169,HAT-P-23,b,Transit,1.21288400,0.023200,85.100,1.368,0
170,HAT-P-24,b,Transit,3.35524000,0.046500,88.600,1.242,0
171,HAT-P-25,b,Transit,3.65283600,0.046600,87.600,1.190,0
172,HAT-P-26,b,Transit,4.23451600,0.047900,88.600,0.565,0
173,HAT-P-27,b,Transit,3.03957700,0.040000,85.000,1.020,0
174,HAT-P-28,b,Transit,3.25721500,0.043400,88.000,1.212,0
175,HAT-P-29,b,Transit,5.72318600,0.066700,87.100,1.107,0
176,HAT-P-30,b,Transit,2.81059500,0.041900,83.600,1.340,0
177,HAT-P-31,b,Transit,5.00542500,0.055000,87.100,1.070,0
178,HAT-P-31,c,Radial Velocity,1022.00000000,,,,
179,HAT-P-32,b,Transit,2.15000800,0.034300,88.900,1.789,0
180,HAT-P-33,b,Transit,3.47447400,0.049900,87.200,1.686,0
181,HAT-P-34,b,Transit,5.45265400,0.067700,87.100,1.197,0
182,HAT-P-35,b,Transit,3.64670600,0.049800,87.300,1.332,0
183,HAT-P-36,b,Transit,1.32734700,0.023800,86.000,1.264,0
184,HAT-P-37,b,Transit,2.79743600,0.037900,86.900,1.178,0
185,HAT-P-38,b,Transit,4.64038200,0.052300,88.300,0.825,0
186,HAT-P-39,b,Transit,3.54387000,0.050900,87.000,1.571,0
187,HAT-P-40,b,Transit,4.45724300,0.060800,88.300,1.730,0
188,HAT-P-41,b,Transit,2.69404700,0.042600,87.700,1.685,0
189,HATS-1,b,Transit,3.44645900,0.044400,85.600,1.302,0
190,HATS-2,b,Transit,1.35413300,0.023000,87.200,1.168,0
191,HATS-3,b,Transit,3.54785100,0.048500,86.200,1.381,0
192,HD 142,b,Radial Velocity,349.70000000,1.020000,,,
193,HD 142,c,Radial Velocity,6005.00000000,6.800000,,,
194,HD 1461,b,Radial Velocity,5.77270000,0.063438,,,
195,HD 1461,c,Radial Velocity,13.50500000,0.111700,,,
196,HD 1502,b,Radial Velocity,431.80000000,1.310000,,,
197,HD 1690,b,Radial Velocity,533.00000000,1.300000,,,
198,HD 2039,b,Radial Velocity,1183.00000000,2.200000,,,
199,HD 2638,b,Radial Velocity,3.44420000,0.044000,,,
200,HD 2952,b,Radial Velocity,311.60000000,1.200000,,,
201,HD 3651,b,Radial Velocity,62.21800000,0.295000,,,
202,HD 4113,b,Radial Velocity,526.62000000,1.280000,,,
203,HD 4208,b,Radial Velocity,829.00000000,1.700000,,,
204,HD 4308,b,Radial Velocity,15.60900000,0.118000,,,
205,HD 4203,b,Radial Velocity,431.88000000,1.164000,,,
206,HD 4313,b,Radial Velocity,356.00000000,1.190000,,,
207,HD 4732,b,Radial Velocity,360.20000000,1.190000,,,
208,HD 4732,c,Radial Velocity,2732.00000000,4.600000,,,
209,HD 5319,b,Radial Velocity,675.00000000,1.750000,,,
210,HD 5388,b,Radial Velocity,777.00000000,,,,
211,HD 5608,b,Radial Velocity,792.60000000,1.900000,,,
212,HD 5891,b,Radial Velocity,177.11000000,0.760000,,,
213,HD 6434,b,Radial Velocity,22.09000000,0.150000,,,
214,HD 6718,b,Radial Velocity,2496.00000000,,,,
215,HD 7199,b,Radial Velocity,615.00000000,1.360000,,,
216,HD 7449,b,Radial Velocity,1275.00000000,2.300000,,,
217,HD 7449,c,Radial Velocity,4046.00000000,4.960000,,,
218,HD 7924,b,Radial Velocity,5.39780000,0.057000,,,
219,HD 8535,b,Radial Velocity,1313.00000000,,,,
220,HD 8574,b,Radial Velocity,227.00000000,0.757000,,,
221,HD 8673,b,Radial Velocity,1634.00000000,3.020000,,,
222,HD 9446,b,Radial Velocity,30.05200000,0.189000,,,
223,HD 9446,c,Radial Velocity,192.90000000,0.654000,,,
224,HD 10180,c,Radial Velocity,5.75979000,0.064100,,,
225,HD 10180,d,Radial Velocity,16.35790000,0.128600,,,
226,HD 10180,e,Radial Velocity,49.74500000,0.269900,,,
227,HD 10180,f,Radial Velocity,122.76000000,0.492900,,,
228,HD 10180,g,Radial Velocity,601.20000000,1.422000,,,
229,HD 10180,h,Radial Velocity,2222.00000000,3.400000,,,
230,HD 10647,b,Radial Velocity,989.20000000,2.015000,,,
231,HD 10697,b,Radial Velocity,1075.20000000,2.131000,,,
232,HD 11506,b,Radial Velocity,1270.20000000,2.430000,,,
233,HD 11506,c,Radial Velocity,170.45500000,0.639000,,,
234,HD 11977,b,Radial Velocity,711.00000000,1.930000,,,
235,HD 11964,b,Radial Velocity,1945.00000000,3.160000,,,
236,HD 11964,c,Radial Velocity,37.91000000,0.229000,,,
237,HD 12661,b,Radial Velocity,262.70900000,0.831000,,,
238,HD 12661,c,Radial Velocity,1708.00000000,2.900000,,,
239,HD 13189,b,Radial Velocity,471.60000000,1.850000,,,
240,HD 13808,b,Radial Velocity,14.18200000,0.101700,,,
241,HD 13808,c,Radial Velocity,53.83200000,0.247600,,,
242,HD 13931,b,Radial Velocity,4218.00000000,5.150000,,,
243,HD 16141,b,Radial Velocity,75.52300000,0.363000,,,
244,HD 16417,b,Radial Velocity,17.24000000,0.140000,,,
245,HD 16175,b,Radial Velocity,990.00000000,2.100000,,,
246,HD 16760,b,Radial Velocity,465.10000000,1.130000,,,
247,HD 17092,b,Radial Velocity,359.90000000,1.290000,,,
248,HD 17156,b,Radial Velocity,21.21663000,0.161400,86.890,1.087,0
249,HD 18742,b,Radial Velocity,772.00000000,1.920000,,,
250,HD 19994,b,Radial Velocity,466.20000000,1.305000,,,
251,HD 20003,b,Radial Velocity,11.84900000,0.097400,,,
252,HD 20003,c,Radial Velocity,33.82300000,0.196100,,,
253,HD 20367,b,Radial Velocity,500.00000000,1.250000,,,
254,HD 20794,b,Radial Velocity,18.31500000,0.120700,,,
255,HD 20794,c,Radial Velocity,40.11400000,0.203600,,,
256,HD 20794,d,Radial Velocity,90.30900000,0.349900,,,
257,HD 20781,b,Radial Velocity,29.15000000,0.169000,,,
258,HD 20781,c,Radial Velocity,85.13100000,0.345600,,,
259,HD 20782,b,Radial Velocity,591.90000000,1.381000,,,
260,HD 20868,b,Radial Velocity,380.85000000,0.947000,,,
261,HD 21693,b,Radial Velocity,22.65600000,0.148400,,,
262,HD 21693,c,Radial Velocity,53.88100000,0.264400,,,
263,HD 23127,b,Radial Velocity,1214.00000000,2.400000,,,
264,HD 23079,b,Radial Velocity,738.45900000,1.650000,,,
265,HD 22781,b,Radial Velocity,528.07000000,1.167000,,,
266,HD 23596,b,Radial Velocity,1558.00000000,2.720000,,,
267,HD 24040,b,Radial Velocity,3668.00000000,4.920000,,,
268,HD 25171,b,Radial Velocity,1845.00000000,3.020000,,,
269,HD 27442,b,Radial Velocity,423.84100000,1.180000,,,
270,HD 27631,b,Radial Velocity,2208.00000000,3.250000,,,
271,HD 27894,b,Radial Velocity,17.99100000,0.122000,,,
272,HD 28254,b,Radial Velocity,1117.00000000,,,,
273,HD 28185,b,Radial Velocity,383.00000000,1.030000,,,
274,HD 28678,b,Radial Velocity,387.10000000,1.240000,,,
275,HD 30177,b,Radial Velocity,2819.65400000,3.860000,,,
276,HD 30562,b,Radial Velocity,1159.20000000,2.315000,,,
277,HD 30856,b,Radial Velocity,912.00000000,2.000000,,,
278,HD 31253,b,Radial Velocity,466.00000000,1.260000,,,
279,HD 31527,b,Radial Velocity,16.54600000,0.125300,,,
280,HD 31527,c,Radial Velocity,51.28400000,0.266500,,,
281,HD 31527,d,Radial Velocity,274.49000000,0.818100,,,
282,HD 33142,b,Radial Velocity,326.60000000,1.060000,,,
283,HD 33283,b,Radial Velocity,18.17900000,0.168000,,,
284,HD 32518,b,Radial Velocity,157.54000000,0.590000,,,
285,HD 34445,b,Radial Velocity,1049.00000000,2.070000,,,
286,HD 33564,b,Radial Velocity,388.00000000,1.100000,,,
287,HD 38283,b,Radial Velocity,363.20000000,1.020000,,,
288,HD 37124,b,Radial Velocity,154.46000000,0.530000,,,
289,HD 37124,c,Radial Velocity,2295.00000000,3.190000,,,
290,HD 37124,d,Radial Velocity,843.60000000,1.640000,,,
291,HD 39091,b,Radial Velocity,2063.81800000,3.290000,,,
292,HD 37605,b,Radial Velocity,55.00000000,0.250000,,,
293,HD 37605,c,Radial Velocity,2720.00000000,3.814000,,,
294,HD 39194,b,Radial Velocity,5.63630000,0.051900,,,
295,HD 39194,c,Radial Velocity,14.02500000,0.095400,,,
296,HD 39194,d,Radial Velocity,33.94100000,0.172000,,,
297,HD 38529,b,Radial Velocity,14.30900000,0.129000,,,
298,HD 38529,c,Radial Velocity,2174.30000000,3.680000,,,
299,HD 38801,b,Radial Velocity,696.30000000,1.700000,,,
300,HD 38858,b,Radial Velocity,407.15000000,1.037600,,,
301,HD 40307,b,Radial Velocity,4.31230000,0.046800,,,
302,HD 40307,c,Radial Velocity,9.61840000,0.079900,,,
303,HD 40307,d,Radial Velocity,20.43200000,0.132100,,,
304,HD 40307,e,Radial Velocity,34.62000000,0.188600,,,
305,HD 40307,f,Radial Velocity,51.76000000,0.247000,,,
306,HD 40307,g,Radial Velocity,197.80000000,0.600000,,,
307,HD 40979,b,Radial Velocity,267.20000000,0.811000,,,
308,HD 41004A,b,Radial Velocity,963.00000000,1.640000,,,
309,HD 41004B,b,Radial Velocity,1.32830000,0.017700,,,
310,HD 41248,b,Radial Velocity,18.35700000,0.137000,,,
311,HD 41248,c,Radial Velocity,25.64800000,0.172000,,,
312,HD 43197,b,Radial Velocity,327.80000000,,,,
313,HD 43848,b,Radial Velocity,2371.00000000,3.400000,,,
314,HD 43691,b,Radial Velocity,36.96000000,0.240000,,,
315,HD 44219,b,Radial Velocity,472.00000000,,,,
316,HD 45184,b,Radial Velocity,5.88720000,0.063800,,,
317,HD 45364,b,Radial Velocity,226.93000000,0.681300,,,
318,HD 45364,c,Radial Velocity,342.85000000,0.897200,,,
319,HD 45350,b,Radial Velocity,890.76000000,1.920000,,,
320,HD 45652,b,Radial Velocity,43.60000000,0.230000,,,
321,HD 46375,b,Radial Velocity,3.02400000,0.041000,,,
322,HD 47186,b,Radial Velocity,4.08450000,0.050000,,,
323,HD 47186,c,Radial Velocity,1353.60000000,2.395000,,,
324,HD 47536,b,Radial Velocity,430.00000000,,,,
325,HD 47536,c,Radial Velocity,2500.00000000,,,,
326,HD 48265,b,Radial Velocity,700.00000000,1.510000,,,
327,HD 49674,b,Radial Velocity,4.94370000,0.058000,,,
328,HD 50499,b,Radial Velocity,2582.70000000,3.860000,,,
329,HD 50554,b,Radial Velocity,1279.00000000,2.380000,,,
330,HD 51608,b,Radial Velocity,14.07000000,0.105900,,,
331,HD 51608,c,Radial Velocity,95.41500000,0.379100,,,
332,HD 52265,b,Radial Velocity,118.96000000,0.490000,,,
333,HD 59686,b,Radial Velocity,303.00000000,0.911000,,,
334,HD 60532,b,Radial Velocity,201.83000000,0.770000,20.000,,
335,HD 60532,c,Radial Velocity,607.06000000,1.580000,20.000,,
336,HD 63454,b,Radial Velocity,2.81782200,0.036000,,,
337,HD 62509,b,Radial Velocity,589.64000000,1.690000,,,
338,HD 63765,b,Radial Velocity,358.00000000,0.940000,,,
339,HD 65216,b,Radial Velocity,572.40000000,1.300000,,,
340,HD 65216,c,Radial Velocity,152.60000000,0.540000,,,
341,HD 66141,b,Radial Velocity,480.50000000,1.200000,,,
342,HD 66428,b,Radial Velocity,1973.00000000,3.180000,,,
343,HD 68988,b,Radial Velocity,6.27600000,0.071000,,,
344,HD 69830,b,Radial Velocity,8.66700000,0.078500,,,
345,HD 69830,c,Radial Velocity,31.56000000,0.186000,,,
346,HD 69830,d,Radial Velocity,197.00000000,0.630000,,,
347,HD 70573,b,Radial Velocity,851.80000000,1.760000,,,
348,HD 70642,b,Radial Velocity,2231.00000000,3.300000,,,
349,HD 72659,b,Radial Velocity,3177.40000000,4.160000,,,
350,HD 73267,b,Radial Velocity,1260.00000000,2.198000,,,
351,HD 73256,b,Radial Velocity,2.54858000,0.037000,,,
352,HD 73526,b,Radial Velocity,188.30000000,0.660000,,,
353,HD 73526,c,Radial Velocity,377.80000000,1.050000,,,
354,HD 73534,b,Radial Velocity,1800.00000000,3.150000,,,
355,HD 74156,b,Radial Velocity,51.65000000,0.294000,,,
356,HD 74156,c,Radial Velocity,2476.00000000,3.850000,,,
357,HD 74156,d,Radial Velocity,346.60000000,1.010000,,,
358,HD 75289,b,Radial Velocity,3.51000000,0.046000,,,
359,HD 75898,b,Radial Velocity,418.20000000,1.190000,,,
360,HD 76700,b,Radial Velocity,3.97100000,0.049000,,,
361,HD 77338,b,Radial Velocity,5.73610000,0.061400,,,
362,HD 79498,b,Radial Velocity,1966.10000000,3.130000,,,
363,HD 80606,b,Radial Velocity,111.43570000,0.449000,89.320,0.980,0
364,HD 81040,b,Radial Velocity,1001.70000000,1.940000,,,
365,HD 81688,b,Radial Velocity,184.02000000,0.810000,,,
366,HD 82943,b,Radial Velocity,441.20000000,1.180000,,,
367,HD 82943,c,Radial Velocity,219.30000000,0.747000,,,
368,HD 82886,b,Radial Velocity,705.00000000,1.650000,,,
369,HD 83443,b,Radial Velocity,2.98562500,0.040600,,,
370,HD 85390,b,Radial Velocity,781.00000000,,,,
371,HD 85512,b,Radial Velocity,58.43000000,0.260000,,,
372,HD 86081,b,Radial Velocity,2.13750000,0.039000,,,
373,HD 86226,b,Radial Velocity,1695.00000000,2.840000,,,
374,HD 86264,b,Radial Velocity,1475.00000000,2.860000,,,
375,HD 87883,b,Radial Velocity,2754.00000000,3.600000,,,
376,HD 88133,b,Radial Velocity,3.41600000,0.047000,,,
377,HD 89307,b,Radial Velocity,2157.00000000,3.270000,,,
378,HD 89744,b,Radial Velocity,256.60500000,0.890000,,,
379,HD 90156,b,Radial Velocity,49.80000000,,,,
380,HD 92788,b,Radial Velocity,325.81000000,0.970000,,,
381,HD 93083,b,Radial Velocity,143.58000000,0.477000,,,
382,HD 93385,b,Radial Velocity,13.18600000,0.111600,,,
383,HD 93385,c,Radial Velocity,46.02500000,0.257000,,,
384,HD 95086,b,Imaging,,56.400000,,,
385,HD 95089,b,Radial Velocity,507.00000000,1.510000,,,
386,HD 96063,b,Radial Velocity,361.10000000,0.990000,,,
387,HD 96167,b,Radial Velocity,498.90000000,1.300000,,,
388,HD 96127,b,Radial Velocity,647.30000000,1.400000,,,
389,HD 96700,b,Radial Velocity,8.12560000,0.077400,,,
390,HD 96700,c,Radial Velocity,103.49000000,0.422000,,,
391,HD 97658,b,Radial Velocity,9.49400000,0.083100,,,
392,HD 98219,b,Radial Velocity,436.90000000,1.230000,,,
393,HD 98649,b,Radial Velocity,4951.00000000,5.600000,,,
394,HD 99109,b,Radial Velocity,439.30000000,1.105000,,,
395,HD 99492,b,Radial Velocity,17.05400000,0.121860,,,
396,HD 99492,c,Radial Velocity,4970.00000000,5.400000,,,
397,HD 99706,b,Radial Velocity,868.00000000,2.140000,,,
398,HD 100655,b,Radial Velocity,157.57000000,0.760000,,,
399,HD 100777,b,Radial Velocity,383.70000000,1.030000,,,
400,HD 101930,b,Radial Velocity,70.46000000,0.302000,,,
401,HD 102117,b,Radial Velocity,20.80790000,0.153200,,,
402,HD 102195,b,Radial Velocity,4.11377500,,,,
403,HD 102272,b,Radial Velocity,127.58000000,0.614000,,,
