HD 217107,1,?,65,textures/sol.png,22.58.15.54,-02.23.43.4,6.18,G,G8IV,2,-,-,-,-
b,0
c,0
HD 215152,1,?,70,textures/sol.png,22.43.21,-06.24.03,8.13,G,G8IV,2,-,-,-,-
b,0
c,0
HD 1461,1,?,76,textures/sol.png,00.18.41.62,-08.03.09.5,6.47,G,G0V,2,-,-,-,-
b,0
c,0
HD 134060,1,?,79,textures/sol.png,15.10.44.97,-61.25.20.3,6.29,G,G3IV,2,-,-,-,-
b,0
c,0
HD 60532,1,?,83,textures/sol.png,07.34.03.18,-22.17.45.8,4.46,F,F6IV-V,2,-,-,-,-
b,0
c,0
HD 96700,1,?,83,textures/sol.png,11.07.54,-30.10.28,6.5,G,G0V,2,-,-,-,-
b,0
c,0
HD 142,1,?,84,textures/sol.png,00.06.18.66,-49.04.30.3,5.7,G,G1IV,2,-,-,-,-
b,0
c,0
HD 39194,1,?,84,textures/sol.png,05.44.32,-70.08.37,8.08,K,K0V,3,-,-,-,-
b,0
c,0
d,0
23 Librae,1,?,85,textures/sol.png,15.13.28.67,-25.18.33.6,6.45,G,G5V,2,-,-,-,-
b,0
c,0
HIP 57274,1,?,85,textures/sol.png,11.44.41,+30.57.33,8.96,K,K5V,3,-,-,-,-
b,0
c,0
d,0
HD 181433,1,?,87,textures/sol.png,19.25.09.57,-66.28.07.7,8.38,K,K5V,3,-,-,-,-
b,0
c,0
d,0
HD 134606,1,?,87,textures/sol.png,15.15.15,-70.31.11,6.85,G,G6IV,3,-,-,-,-
b,0
c,0
d,0
HD 82943,1,?,90,textures/sol.png,09.34.50.74,-12.07.46.4,6.54,G,G0V,2,-,-,-,-
b,0
c,0
HD 114386,1,?,91,textures/sol.png,13.10.39.82,-35.03.17.2,8.73,K,K3V,2,-,-,-,-
b,0
c,0
HD 13808,1,?,93,textures/sol.png,02.12.43,-53.44.38,8.38,K,K2V,2,-,-,-,-
b,0
c,0
HD 21693,1,?,105,textures/sol.png,03.27.12,-58.19.25,7.94,G,G9IV,2,-,-,-,-
b,0
c,0
HD 11964,1,?,107,textures/sol.png,01.57.09.61,-10.14.32.7,6.42,G,G5IV,2,-,-,-,-
b,0
c,0
HD 45364,1,?,107,textures/sol.png,06.25.38.48,-31.28.51.4,8.07,G,G8V,2,-,-,-,-
b,0
c,0
HD 37124,1,?,110,textures/sol.png,05.37.02.49,+20.43.50.8,7.68,G,G4V,3,-,-,-,-
b,0
c,0
d,0
HD 65216,1,?,112,textures/sol.png,07.53.41.3,-63.38.50.4,7.98,G,G5V,2,-,-,-,-
b,0
c,0
HD 12661,1,?,114,textures/sol.png,02.04.34.29,+25.24.51.5,7.44,G,G6V,2,-,-,-,-
b,0
c,0
HD 51608,1,?,114,textures/sol.png,006.54.51,-55.15.34,8.17,K,K0IV,2,-,-,-,-
b,0
c,0
HD 20781,1,?,115,textures/sol.png,03.20.03,-28.47.02,8.44,G,G9.5V,2,-,-,-,-
b,0
c,0
HD 169830,1,?,119,textures/sol.png,18.27.49.48,-29.49.00.7,5.91,F,F9V,2,-,-,-,-
b,0
c,0
HD 215456,1,?,124,textures/sol.png,22.46.08,-48.58.4,6.63,G,G0.5V,2,-,-,-,-
b,0
c,0
Kepler-42,1,?,126,textures/sol.png,19.28.53,+44.37.10,16.12,M,M,3,-,-,-,-
b,0
c,0
d,0
HD 31527,1,?,126,textures/sol.png,04.55.38,-23.14.31,7.48,G,G0V,3,-,-,-,-
b,0
c,0
d,0
HD 10180,1,?,127,textures/sol.png,01.37.53.58,-60.30.41.5,7.33,G,G1V,7,-,-,-,-
b,0
c,0
d,0
e,0
f,0
g,0
h,0
HD 47186,1,?,129,textures/sol.png,06.36.08.79,-27.37.20.3,7.79,G,G6V,2,-,-,-,-
b,0
c,0
HR 8799,1,?,129,textures/sol.png,23.07.28.72,+21.08.03.3,5.96,A,A5V,4,-,-,-,-
b,0
c,0
d,0
e,0
HD 38529,1,?,138,textures/sol.png,05.46.35.96,+01.10.06.7,5.94,G,G4V,2,-,-,-,-
b,0
c,0
HD 93385,1,?,138,textures/sol.png,10.46.15,-41.27.52,7.49,G,G2V,2,-,-,-,-
b,0
c,0
BD-08.2823,1,?,139,textures/sol.png,10.00.47.82,-09.31.00,9.86,K,K3V,2,-,-,-,-
b,0
c,0
HD 147018,1,?,140,textures/sol.png,16.23.00,-61.41.19.5,8.37,G,G9V,2,-,-,-,-
b,0
c,0
HD 37605,1,?,140,textures/sol.png,05.40.01.73,+06.03.38.1,8.69,K,K0,2,-,-,-,-
b,0
c,0
HD 215497,1,?,142,textures/sol.png,22.46.36.75,-56.35.58.3,8.97,K,K3V,2,-,-,-,-
b,0
c,0
HD 20003,1,?,143,textures/sol.png,03.07.38,-72.19.19,8.37,G,G8V,2,-,-,-,-
b,0
c,0
HD 155358,1,?,144,textures/sol.png,17.09.34.62,+33.21.21.1,7.27,G,G0V,2,-,-,-,-
b,0
c,0
HIP 5158,1,?,146,textures/sol.png,01.06.02.05,-22.27.11.4,10.21,K,K5,2,-,-,-,-
b,0
c,0
HD 187123,1,?,157,textures/sol.png,19.46.58.11,+34.25.10.3,7.83,G,G5V,2,-,-,-,-
b,0
c,0
HD 204313,1,?,154,textures/sol.png,21.28.12.21,-21.43.34.5,7.99,G,G5V,3,-,-,-,-
b,0
c,0
d,0
Cha 110913-773444,1,?,163,textures/sol.png,11.09.13.63,-77.34.44.6,21.59,L,L,4,-,-,-,-
b,0
c,0
d,0
e,0
HD 11506,1,?,169,textures/sol.png,01.52.50.53,-19.30.25.1,7.54,G,G0V,2,-,-,-,-
b,0
c,0
HD 41248,1,?,171,textures/sol.png,06.00.33.0,-56.09.43,8.82,G,G2V,2,-,-,-,-
b,0
c,0
HD 9446,1,?,171,textures/sol.png,01.33.20.18,+29.15.54.5,8.35,G,G5V,2,-,-,-,-
b,0
c,0
HD 159868,1,?,172,textures/sol.png,17.38.59.53,-43.08.43.8,7.27,G,G5V,2,-,-,-,-
b,0
c,0
HIP 14810,1,?,174,textures/sol.png,03.11.14.23,+21.05.50.5,8.51,G,G5V,3,-,-,-,-
b,0
c,0
d,0
HD 125612,1,?,177,textures/sol.png,14.20.53.51,-17.28.53.5,8.33,G,G3V,3,-,-,-,-
b,0
c,0
d,0
HD 207832,1,?,177,textures/sol.png,21.52.36.0,-26.01.36,8.79,G,G5V,2,-,-,-,-
b,0
c,0
HD 183263,1,?,180,textures/sol.png,19.28.24.57,+08.21.30.0,7.86,G,G2IV,2,-,-,-,-
b,0
c,0
HD 177830,1,?,193,textures/sol.png,19.05.20.77,+25.55.14.4,7.18,K,K0IV,2,-,-,-,-
b,0
c,0
HD 109271,1,?,202,textures/sol.png,12.33.36.0,-11.37.19,8.05,G,G5,2,-,-,-,-
b,0
c,0
HD 108874,1,?,204,textures/sol.png,12.30.26.88,+22.52.47.4,8.74,G,G5V,2,-,-,-,-
b,0
c,0
HD 74156,1,?,210,textures/sol.png,08.42.25.12,+04.34.41.2,7.61,G,G0IV,2,-,-,-,-
b,0
c,0
Kepler-37,1,?,215,textures/sol.png,18.58.23.1,+44.31.05,9.77,G,G,3,-,-,-,-
b,0
c,0
d,0
HD 200964,1,?,223,textures/sol.png,21.06.39.84,+03.48.11.2,6.49,K,K0III,2,-,-,-,-
b,0
c,0
HD 163607,1,?,225,textures/sol.png,17.53.40,+56.23.31,8.15,G,G5IV,2,-,-,-,-
b,0
c,0
24 Sextantis,1,?,253,textures/sol.png,10.23.28.37,-00.54.08.1,6.44,G,G5III,2,-,-,-,-
b,0
c,0
HAT-P-17,1,?,295,textures/sol.png,21.38.08.73,+30.29.19.4,10.54,K,K0V,2,-,-,-,-
b,0
c,0
HD 73526,1,?,328,textures/sol.png,08.37.16.48,-41.19.08.8,9,G,G6V,2,-,-,-,-
b,0
c,0
HD 16031,1,?,362,textures/sol.png,02.34.11,-12.23.03,9.76,F,F2V,2,-,-,-,-
b,0
c,0
HD 47536,1,?,402,textures/sol.png,06.37.47.62,-32.20.23.0,5.26,K,K1III,2,-,-,-,-
b,0
c,0
Kepler-68,1,?,440,textures/sol.png,04.25.29.0,+49.02.25.0,,,,3,-,-,-,-
b,0
c,0
d,0
COROT-7,1,?,489,textures/sol.png,06.43.49.47,-01.03.46.9,11.73,K,K0V,2,-,-,-,-
b,0
c,0
Kepler-10,1,?,564,textures/sol.png,19.02.33.06,+50.14.28.7,10.96,G,G5V,2,-,-,-,-
b,0
c,0
HAT-P-13,1,?,698,textures/sol.png,08.39.31.81,+47.21.07.3,10.62,G,G4,2,-,-,-,-
b,0
c,0
HD 102272,1,?,796,textures/sol.png,11.46.23.54,+14.07.26.3,8.71,K,K2III,2,-,-,-,-
b,0
c,0
Kepler-20,1,?,950,textures/sol.png,19.10.47.524,+42.20.19.30,12.51,G,G8,5,-,-,-,-
b,0
c,0
d,0
e,0
f,0
PSR B1257+12,1,?,980,textures/sol.png,13.00.03.58,+12.40.56.5,24.31,,pulsar,3,-,-,-,-
b,0
c,0
d,0
KOI-500,1,?,1100,textures/sol.png,19.44.27.0,+39.58.44,15,,,5,-,-,-,-
b,0
c,0
d,0
e,0
f,0
Kepler-62,1,?,1200,textures/sol.png,18.52.51.0,+45.20.60,13.75,K,K2V,5,-,-,-,-
b,0
c,0
d,0
e,0
f,0
Kepler-32,1,?,1301.1,textures/sol.png,19.51.22.0,+46.34.27,16,M,M1V,5,-,-,-,-
b,0
c,0
d,0
e,0
f,0
NN Serpentis,1,?,1593,textures/sol.png,15.52.56.13,+12.54.44.7,16.67,,WD+M,2,-,-,-,-
b,0
c,0
Kepler-11,1,765050,1999,textures/sol.png,19.48.27.62,41.54.32.9,13.69,G,G4V,6,-,-,-,-
b,0,0.161,0.091,textures/earth.jpg,-,-,-,-,-,-,10.3039,1,89.64,transit
c,0,0.256,0.106,textures/earth.jpg,-,-,-,-,-,-,13.0241,1,89.59,transit
d,0,0.278,0.155,textures/earth.jpg,-,-,-,-,-,-,22.6845,1,89.67,transit
e,0,0.374,0.195,textures/earth.jpg,-,-,-,-,-,-,31.9996,1,88.89,transit
f,0,0.222,0.25,textures/earth.jpg,-,-,-,-,-,-,46.6888,1,89.47,transit
g,0,0.297,0.466,textures/earth.jpg,-,-,-,-,-,-,118.3807,1,89.87,transit
Kepler-9,1,?,2754,textures/sol.png,19.02.17.76,+38.24.03.2,13.91,G,G2V,3,-,-,-,-
b,0
c,0
d,0
Kepler-70,1,?,3849,textures/sol.png,19.45.25,+41.05.34,14.87,,sdB,2,-,-,-,-
b,0
c,0
OGLE-2006-BLG-109L,1,?,4850,textures/sol.png,17.52.35.22,-30.05.15.7,19.87,M,M1V,2,-,-,-,-
b,0
c,0
Kepler-47,1,?,4900,textures/sol.png,19.41.11.5,+46.55.13.69,15.178,,,2,-,-,-,-
b,0
c,0
